leagueId,queueType,tier,rank,summonerId,summonerName,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak,miniSeries-target,miniSeries-wins,miniSeries-losses,miniSeries-progress
ae0d4f70-a887-11e9-8afb-c81f66cf135e,RANKED_TFT,BRONZE,III,aJ-e7YZmcNdeTIrmvigO7sTArAY7bfEYRx8MvCvTrRsG01k,RISE JDifeo,0,2,20,false,false,false,false,NA,NA,NA,NA
c63afa10-8817-11e9-a1ee-c81f66dbb56c,RANKED_FLEX_SR,SILVER,II,Ai2_7-HnH0zwngTt4fmKrX9tctRLoqsZBW7Hq15spKwyuoc,Supercutewq,93,18,5,false,false,false,false,NA,NA,NA,NA
214529e0-3dd5-11e9-a90e-c81f66cf135e,RANKED_FLEX_SR,PLATINUM,II,aJ-e7YZmcNdeTIrmvigO7sTArAY7bfEYRx8MvCvTrRsG01k,RISE JDifeo,0,15,6,false,false,false,false,NA,NA,NA,NA
d6c3e940-7c42-11e9-9959-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,IV,aJMxuQYvFIXHm-clPkEBrd4jbipdukRiJcHUy9tNlb1sm8rL,need your love,72,79,49,false,false,false,false,NA,NA,NA,NA
7eef7dc0-add3-11e9-b15b-c81f66cf2333,RANKED_TFT,DIAMOND,IV,aJMxuQYvFIXHm-clPkEBrd4jbipdukRiJcHUy9tNlb1sm8rL,need your love,0,20,84,false,false,false,false,NA,NA,NA,NA
55561990-b730-11e9-951b-c81f66cf135e,RANKED_TFT,SILVER,II,AjVanwVtyL0syViDU6gz23NY8tw7Y3PYUKXPN9o-XPZ0jwE,ChrìstopherRobin,11,5,35,false,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,AjVanwVtyL0syViDU6gz23NY8tw7Y3PYUKXPN9o-XPZ0jwE,ChrìstopherRobin,181,123,62,false,false,true,true,NA,NA,NA,NA
bf492640-5cbc-11e9-a418-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,ak4pF4SLU8tX_ERQyqi0Xr4_olRrbrL4oL8UYOswwu0y0MQ,Spexed,10,144,123,false,false,false,false,NA,NA,NA,NA
663a40c0-2035-11e9-bc42-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,aJ-e7YZmcNdeTIrmvigO7sTArAY7bfEYRx8MvCvTrRsG01k,RISE JDifeo,0,205,200,true,false,false,false,NA,NA,NA,NA
ff7bbc50-3345-11e9-90bc-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,ALbvLgbRYvk8D18krHJS680pEn9RDXXNS318EuosSlnwZOw,Kyle g00d,19,405,383,true,false,false,false,NA,NA,NA,NA
99905f10-850f-11e9-8251-c81f66dbb56c,RANKED_FLEX_SR,DIAMOND,IV,ALbvLgbRYvk8D18krHJS680pEn9RDXXNS318EuosSlnwZOw,Kyle g00d,67,39,32,false,false,false,false,NA,NA,NA,NA
b935b7f0-3287-11e9-91b7-c81f66dbb56c,RANKED_FLEX_SR,DIAMOND,II,aL_6NSFL_dzXriuireBzUZIxwNtVU1FM0fXN8yGseQprTSY,Moke,61,58,44,false,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,aL_6NSFL_dzXriuireBzUZIxwNtVU1FM0fXN8yGseQprTSY,Moke,0,94,79,false,false,true,true,NA,NA,NA,NA
9e1e4820-72e6-11e9-a20e-c81f66cf2333,RANKED_FLEX_SR,SILVER,II,aKosVY8XPMuBQGT8ZNbEPuZ5bZ64sKEb1-WbGab1XJrQ3mg,deﬁne,28,16,8,false,false,false,false,NA,NA,NA,NA
92909460-5cdc-11e9-9ac9-c81f66cf2333,RANKED_FLEX_TT,SILVER,IV,aKosVY8XPMuBQGT8ZNbEPuZ5bZ64sKEb1-WbGab1XJrQ3mg,deﬁne,30,31,8,false,false,false,true,NA,NA,NA,NA
e3a50610-8248-11e9-9af7-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,III,Am1x096sP6RWrYA02FPp1LORUddAwzdJw_ijSAqdhtesMp8,SuicideSadBoys,100,111,59,false,false,false,false,2,0,1,LNN
d528fff0-f15c-11e9-8b14-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,aKosVY8XPMuBQGT8ZNbEPuZ5bZ64sKEb1-WbGab1XJrQ3mg,deﬁne,51,118,70,false,false,false,false,NA,NA,NA,NA
739ce6d0-fd59-11e9-9cc3-d2cc101b851c,RANKED_SOLO_5x5,DIAMOND,I,am74_jM5DSLSYmd1W0QGGmZnXkacyeV_qkerGufL-Ul28SIZ,OK I GO BOOM NOW,0,86,39,false,false,false,false,NA,NA,NA,NA
4b131530-f710-11e9-90b6-96db573dc5f4,RANKED_TFT,PLATINUM,I,aKosVY8XPMuBQGT8ZNbEPuZ5bZ64sKEb1-WbGab1XJrQ3mg,deﬁne,75,21,64,false,false,false,false,NA,NA,NA,NA
613b20e0-a09f-11e9-a30f-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,III,AMMNVfMapRg2biWAF41wsZOogYyxXtutzEEhqsLgcLxcqZA,Enraged AD,23,354,349,true,false,false,false,NA,NA,NA,NA
079fc5a0-324e-11e9-8e2d-c81f66cf135e,RANKED_FLEX_SR,GOLD,III,AMMNVfMapRg2biWAF41wsZOogYyxXtutzEEhqsLgcLxcqZA,Enraged AD,58,7,6,false,false,false,false,NA,NA,NA,NA
c3f1b960-d713-11e9-bc95-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,IV,AMp7FIXnRcvFa-ee8cbBVWn7ikomHtiZH8jnQ8bWq5XhhuI,juun yoo,0,24,21,false,false,false,false,NA,NA,NA,NA
526ea510-2056-11e9-b0ff-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,aMVEEGvl2h8zwYBgV2ewbAZr-YadzjchYUFRBTx9BhG6MUQ,Ðacky,0,640,622,true,false,false,false,NA,NA,NA,NA
9d8114e0-a9e8-11e9-9ac8-c81f66dbb56c,RANKED_TFT,SILVER,II,aMVEEGvl2h8zwYBgV2ewbAZr-YadzjchYUFRBTx9BhG6MUQ,Ðacky,4,6,18,false,false,false,false,NA,NA,NA,NA
cab6a790-2063-11e9-a43b-c81f66cf135e,RANKED_FLEX_SR,PLATINUM,II,aMVEEGvl2h8zwYBgV2ewbAZr-YadzjchYUFRBTx9BhG6MUQ,Ðacky,90,12,13,false,false,false,false,NA,NA,NA,NA
663d7750-26d3-11e9-aa3c-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,ANE7TTgb4MrkpFtaiK3FhoCpcyKlwZbXevOGT1sD8CF9gsw,Vella,1,198,196,true,false,false,false,NA,NA,NA,NA
071b9330-7ffa-11e9-a1ee-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,ANPcOs4OZ2q8OQaAiaI0InaPBeBr1L0490jD9Xncpi7Wetvy,S8DiamondKingdom,0,182,141,true,false,false,false,NA,NA,NA,NA
791634c0-27f5-11e9-9cda-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,AMp7FIXnRcvFa-ee8cbBVWn7ikomHtiZH8jnQ8bWq5XhhuI,juun yoo,16,193,190,true,false,false,false,NA,NA,NA,NA
e5c10400-264d-11e9-aec4-c81f66cf135e,RANKED_FLEX_SR,PLATINUM,II,aoGfNmu3meDf8O6EJdsy_8Ne1uO08wzbMHFLY4oOjd6HNmI,Flyer,100,13,14,false,false,false,false,2,0,1,LNN
3340bff0-a8b1-11e9-9019-c81f66dbb56c,RANKED_TFT,IRON,III,ANPcOs4OZ2q8OQaAiaI0InaPBeBr1L0490jD9Xncpi7Wetvy,S8DiamondKingdom,75,0,6,false,false,false,false,NA,NA,NA,NA
e01f1590-b8ac-11e9-98a8-c81f66dbb56c,RANKED_TFT,PLATINUM,III,aoGfNmu3meDf8O6EJdsy_8Ne1uO08wzbMHFLY4oOjd6HNmI,Flyer,32,15,68,false,false,false,false,NA,NA,NA,NA
c4717960-25da-11e9-9237-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,aoGfNmu3meDf8O6EJdsy_8Ne1uO08wzbMHFLY4oOjd6HNmI,Flyer,0,197,180,true,false,false,false,NA,NA,NA,NA
e3a50610-8248-11e9-9af7-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,aOK3RfVFnYBQh1yjPyaWxcAY756VbX1_OzO1Bd-ZutN6nAI,guess i suck,0,805,796,false,false,false,false,NA,NA,NA,NA
722734e0-ab56-11e9-8e3e-c81f66cf2333,RANKED_TFT,GOLD,I,aOK3RfVFnYBQh1yjPyaWxcAY756VbX1_OzO1Bd-ZutN6nAI,guess i suck,75,14,92,false,false,false,false,NA,NA,NA,NA
f1adc580-e24c-11e9-b3ed-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,IV,aOK3RfVFnYBQh1yjPyaWxcAY756VbX1_OzO1Bd-ZutN6nAI,guess i suck,0,21,17,false,false,false,false,NA,NA,NA,NA
98cf2f60-53e2-11e9-a02e-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,III,AoK_IYKy5yTNvXPl6YFMMhx13HRgFu-XudjfxrjlYG2Fo_w,Mr Cookie,88,227,214,true,false,false,false,NA,NA,NA,NA
66bd1a60-a9b3-11e9-a26b-c81f66cf135e,RANKED_TFT,BRONZE,IV,AoK_IYKy5yTNvXPl6YFMMhx13HRgFu-XudjfxrjlYG2Fo_w,Mr Cookie,64,2,3,false,false,false,false,NA,NA,NA,NA
26345200-b341-11e9-a997-c81f66dbb56c,RANKED_TFT,GOLD,I,AosxMlB7MYCDQHtFRcQTKBIiyBzlHEFya8AcodkBTnGdjWM,THE LEGEND187,75,18,138,false,false,false,false,NA,NA,NA,NA
f5225c40-2090-11e9-9bea-c81f66dbb56c,RANKED_FLEX_SR,GOLD,I,AoK_IYKy5yTNvXPl6YFMMhx13HRgFu-XudjfxrjlYG2Fo_w,Mr Cookie,94,6,10,false,false,false,true,NA,NA,NA,NA
4dd97870-49ca-11e9-972b-c81f66dbb56c,RANKED_SOLO_5x5,PLATINUM,III,AosxMlB7MYCDQHtFRcQTKBIiyBzlHEFya8AcodkBTnGdjWM,THE LEGEND187,33,433,458,false,false,false,false,NA,NA,NA,NA
a39f0670-9f57-11e9-9959-c81f66cf2333,RANKED_FLEX_SR,GOLD,I,AosxMlB7MYCDQHtFRcQTKBIiyBzlHEFya8AcodkBTnGdjWM,THE LEGEND187,100,49,35,false,false,false,true,3,0,0,NNNNN
02f11610-22b5-11e9-9efe-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,ap8mMxSokzclyrYwg0bdGWx3-beUvDSaUeiCbFoAldVwuGc,Binch,0,262,244,true,false,false,false,NA,NA,NA,NA
bb5ba550-a8a0-11e9-baaa-c81f66cf2333,RANKED_TFT,IRON,I,ap8mMxSokzclyrYwg0bdGWx3-beUvDSaUeiCbFoAldVwuGc,Binch,32,0,6,false,false,false,false,NA,NA,NA,NA
d7de83f0-5364-11e9-a9e1-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,APDhLFiwKiXvKiEyFKo51lnL8k6sjEAPLsPWAKLUrSg78o0,Eric lol,0,355,337,true,false,false,true,NA,NA,NA,NA
c4968bb0-7c4c-11e9-b135-c81f66cf135e,RANKED_FLEX_SR,PLATINUM,III,ap8mMxSokzclyrYwg0bdGWx3-beUvDSaUeiCbFoAldVwuGc,Binch,61,59,54,false,false,false,true,NA,NA,NA,NA
dd85c380-2142-11e9-9704-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,apqqII_9ejeTmKgK3EN4vUkKMy_kT91BKtWkVqMVWTC7ECw,MultiFeeder,61,352,357,true,false,false,false,NA,NA,NA,NA
4173aaf0-bd7a-11e9-98a8-c81f66dbb56c,RANKED_TFT,GOLD,IV,APDhLFiwKiXvKiEyFKo51lnL8k6sjEAPLsPWAKLUrSg78o0,Eric lol,93,8,71,false,false,false,false,NA,NA,NA,NA
801fe0e0-694a-11e9-ab51-c81f66cf135e,RANKED_FLEX_SR,SILVER,II,arNQ7W-ts0nDJhv_DmnHuVVbQ_T8Zvg5Ptu3mFSdlMt-t74,ilPure,70,8,4,false,false,false,true,NA,NA,NA,NA
48edc020-2128-11e9-b1c7-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,I,aQUbQS0p7pgXefDSqwzIXhaY5XKey1hvZ2tM9_MU6Udviiw,if u disabled ff,77,433,407,true,false,false,false,NA,NA,NA,NA
466691f0-62c4-11e9-a82b-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,IV,arNQ7W-ts0nDJhv_DmnHuVVbQ_T8Zvg5Ptu3mFSdlMt-t74,ilPure,27,312,283,true,false,false,false,NA,NA,NA,NA
47cf8b80-7d15-11e9-9959-c81f66cf2333,RANKED_FLEX_SR,GOLD,II,arYZWV62r9SqPVGUhZNXNn6jBxirrl9rLYG2Ke9zZuEU8Ic,killinpeopl1,31,56,59,false,false,false,false,NA,NA,NA,NA
0206f520-2900-11e9-a04d-c81f66dbb56c,RANKED_FLEX_SR,DIAMOND,II,aQUbQS0p7pgXefDSqwzIXhaY5XKey1hvZ2tM9_MU6Udviiw,if u disabled ff,100,117,79,false,false,false,true,2,1,0,WNN
4ce38710-a8fe-11e9-9421-c81f66cf2333,RANKED_TFT,IRON,I,arYZWV62r9SqPVGUhZNXNn6jBxirrl9rLYG2Ke9zZuEU8Ic,killinpeopl1,64,1,9,false,false,false,false,NA,NA,NA,NA
3d4b1c80-2061-11e9-8b20-c81f66cf135e,RANKED_FLEX_SR,SILVER,I,asOQCUcy4CYnCjaMO_KIn6c5k8sTw1rNA5uZjU79Ipg1Hy8,Rejante,100,19,21,false,false,false,false,3,2,1,WWLNN
e044f400-26a7-11e9-ac29-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,arYZWV62r9SqPVGUhZNXNn6jBxirrl9rLYG2Ke9zZuEU8Ic,killinpeopl1,0,114,105,true,false,false,false,NA,NA,NA,NA
f6dcdbe0-5435-11e9-8ed3-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,asOQCUcy4CYnCjaMO_KIn6c5k8sTw1rNA5uZjU79Ipg1Hy8,Rejante,52,219,182,true,false,false,false,NA,NA,NA,NA
7527b2d0-2971-11e9-a3ec-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,I,AmOhksGPK7RC6Dq5kRDEq78H_zfIu1VnSn_9K47EcpfmckA,CJ2K,16,225,206,true,false,false,false,NA,NA,NA,NA
0790eba0-36fb-11e9-bb35-c81f66dbb56c,RANKED_FLEX_SR,DIAMOND,IV,AmOhksGPK7RC6Dq5kRDEq78H_zfIu1VnSn_9K47EcpfmckA,CJ2K,93,43,30,false,false,false,false,NA,NA,NA,NA
fb64eaa0-ad4e-11e9-82be-c81f66dbb56c,RANKED_TFT,GOLD,I,asOQCUcy4CYnCjaMO_KIn6c5k8sTw1rNA5uZjU79Ipg1Hy8,Rejante,39,14,34,false,false,false,false,NA,NA,NA,NA
6c940e10-25a3-11e9-a8bf-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,III,aSy5bwTTCg3IWTBHffe6WgCqt4nA60jgyQfpKRGszqodQQk,eGirl Gucci,73,180,178,true,false,false,false,NA,NA,NA,NA
4cba1440-f6a9-11e9-8ed9-46b4eaff8269,RANKED_TFT,PLATINUM,IV,AmOhksGPK7RC6Dq5kRDEq78H_zfIu1VnSn_9K47EcpfmckA,CJ2K,85,11,93,false,false,false,false,NA,NA,NA,NA
44a7e5c0-68c9-11e9-bf91-c81f66cf2333,RANKED_FLEX_SR,DIAMOND,III,aSy5bwTTCg3IWTBHffe6WgCqt4nA60jgyQfpKRGszqodQQk,eGirl Gucci,100,43,28,false,false,false,false,2,0,0,NNN
27bd07a0-aaab-11e9-b913-c81f66dbb56c,RANKED_TFT,SILVER,II,aSy5bwTTCg3IWTBHffe6WgCqt4nA60jgyQfpKRGszqodQQk,eGirl Gucci,72,6,22,false,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,atKBU6a3Dm0n-W6PL-d2VWgQCchnh6T5z2p3tGv8tOkggBA,Chimp,0,315,277,false,false,true,false,NA,NA,NA,NA
24d11a20-7aba-11e9-a1ee-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,III,atnYFvovij7an_WVCrCol1l7xA2lowvXJZGtcg_K3J5xFJo,KGFaker,81,149,155,true,false,false,false,NA,NA,NA,NA
4ccbb060-b261-11e9-a3fc-c81f66cf2333,RANKED_FLEX_TT,SILVER,IV,atnYFvovij7an_WVCrCol1l7xA2lowvXJZGtcg_K3J5xFJo,KGFaker,13,19,18,false,false,false,false,NA,NA,NA,NA
7264ab10-eb28-11e9-8731-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,IV,atnYFvovij7an_WVCrCol1l7xA2lowvXJZGtcg_K3J5xFJo,KGFaker,100,399,379,true,false,false,false,2,1,1,WLN
39fdeda0-af09-11e9-a3fc-c81f66cf2333,RANKED_TFT,SILVER,III,Auep7m5vze6xWtqwLtAOz75gdGInnEbjFNaATsaqWFGM8f0,AbsoIve,75,5,24,false,false,false,false,NA,NA,NA,NA
a9f73d30-457a-11e9-8d57-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,I,Auep7m5vze6xWtqwLtAOz75gdGInnEbjFNaATsaqWFGM8f0,AbsoIve,88,325,311,true,false,false,true,NA,NA,NA,NA
cf34c2d0-ab22-11e9-a90c-c81f66dbb56c,RANKED_TFT,SILVER,III,atnYFvovij7an_WVCrCol1l7xA2lowvXJZGtcg_K3J5xFJo,KGFaker,1,2,22,false,false,false,false,NA,NA,NA,NA
3912fc20-2b59-11e9-82a4-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,AUqdigJbAMTeFgfiTyEW-uBYA-GcPeFIFwHAoNnwGokBhFM,TWłTCH TV WAYGZH,57,163,112,true,false,false,false,NA,NA,NA,NA
0f8e3140-c167-11e9-91d7-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,IV,ATt4BhItAW11Nkmu7ZVl3MupMIYCV-0Bq7ih3xAJYpgb8Gc,BrutaI,52,160,161,false,false,false,false,NA,NA,NA,NA
d0770310-e7b8-11e9-8361-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,IV,AufzajjGxjFAo6Oyu9sNhTC-SZ27h7SUpiQveP2ETdgQdo8,I int for 1 buck,41,129,135,false,false,false,false,NA,NA,NA,NA
7d1a4240-bbad-11e9-bf9b-c81f66dbb56c,RANKED_TFT,GOLD,IV,ATt4BhItAW11Nkmu7ZVl3MupMIYCV-0Bq7ih3xAJYpgb8Gc,BrutaI,12,8,12,false,false,false,true,NA,NA,NA,NA
aee68e30-ac05-11e9-b913-c81f66dbb56c,RANKED_TFT,BRONZE,III,AVERZIUjir50Awq4wVaGgdKwZWqpJNsH1S263cnq6JbcZTnu,monsieursenpai3,15,2,7,false,false,false,false,NA,NA,NA,NA
0a271850-76a0-11e9-8b1d-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,III,AVERZIUjir50Awq4wVaGgdKwZWqpJNsH1S263cnq6JbcZTnu,monsieursenpai3,84,89,48,false,false,false,false,NA,NA,NA,NA
ace806b0-05b8-11ea-99d3-4ac218dfc596,RANKED_FLEX_SR,PLATINUM,III,avfakhzhRQ-yB5TPsv9bwN_Icbi_7Aa3m6e-DQhtCvizyik,Minus 15 LP,0,15,11,false,false,true,false,NA,NA,NA,NA
aa9b83e0-aa8d-11e9-baaa-c81f66cf2333,RANKED_TFT,BRONZE,II,avfakhzhRQ-yB5TPsv9bwN_Icbi_7Aa3m6e-DQhtCvizyik,Minus 15 LP,32,0,9,false,false,false,false,NA,NA,NA,NA
00151540-3dfe-11e9-a9ff-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,avfakhzhRQ-yB5TPsv9bwN_Icbi_7Aa3m6e-DQhtCvizyik,Minus 15 LP,75,185,169,true,false,false,false,NA,NA,NA,NA
91e307b0-20c2-11e9-ba5a-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,I,AVH92ESqwsG3iqNn5VRCxR3KtvRxCgBxbbM-cNT3cVCrU3M,horny and gIad,1,222,192,false,false,false,false,NA,NA,NA,NA
38b5d1d0-a8a9-11e9-809c-c81f66cf2333,RANKED_TFT,BRONZE,II,AVH92ESqwsG3iqNn5VRCxR3KtvRxCgBxbbM-cNT3cVCrU3M,horny and gIad,31,1,5,false,false,false,false,NA,NA,NA,NA
7f250b60-2418-11e9-ae04-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,IV,AVH92ESqwsG3iqNn5VRCxR3KtvRxCgBxbbM-cNT3cVCrU3M,horny and gIad,20,20,16,false,false,false,false,NA,NA,NA,NA
266350a0-82c2-11e9-a30f-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,I,AvOaRMDM8R15SfvXAzj1ADouPSr6WCIO_Bmj4ZlUBxcItpBv,KhadaSinged,27,347,274,true,false,false,false,NA,NA,NA,NA
26cbcc60-e80d-11e9-9daf-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,IV,AvOaRMDM8R15SfvXAzj1ADouPSr6WCIO_Bmj4ZlUBxcItpBv,KhadaSinged,90,76,53,false,false,false,false,NA,NA,NA,NA
267be3b0-ac2d-11e9-9ac8-c81f66dbb56c,RANKED_TFT,BRONZE,I,AvOaRMDM8R15SfvXAzj1ADouPSr6WCIO_Bmj4ZlUBxcItpBv,KhadaSinged,70,4,17,false,false,false,false,NA,NA,NA,NA
293c72e0-d725-11e9-ad8d-c81f66cf135e,RANKED_TFT,GOLD,IV,AwDvw_A_pf6j8b0qUP8fa9YML_4dUllkr8ww36vkDe07ksE,TeemolnOxford,11,12,42,false,false,false,false,NA,NA,NA,NA
5ec279d0-8542-11e9-b227-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,AwDvw_A_pf6j8b0qUP8fa9YML_4dUllkr8ww36vkDe07ksE,TeemolnOxford,12,250,183,true,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,AWA6vOEIS_QSk5xUA4pyiJJjoV0ZY029LVfoS2r1DIbnjNY,kbmistro675,0,392,370,false,false,true,false,NA,NA,NA,NA
4b7b87e0-efa5-11e9-b9db-c81f66dbb56c,RANKED_FLEX_SR,SILVER,II,AwDvw_A_pf6j8b0qUP8fa9YML_4dUllkr8ww36vkDe07ksE,TeemolnOxford,0,8,3,false,false,true,true,NA,NA,NA,NA
4ae37c40-ae2b-11e9-bf24-c81f66cf2333,RANKED_TFT,GOLD,IV,AWA6vOEIS_QSk5xUA4pyiJJjoV0ZY029LVfoS2r1DIbnjNY,kbmistro675,0,7,54,false,false,false,false,NA,NA,NA,NA
03e8d660-2ce3-11e9-aa24-c81f66cf135e,RANKED_FLEX_SR,DIAMOND,III,AWA6vOEIS_QSk5xUA4pyiJJjoV0ZY029LVfoS2r1DIbnjNY,kbmistro675,62,144,145,true,false,false,false,NA,NA,NA,NA
95402b60-c845-11e9-b947-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,awuKmJ_zzjwKXC_SacuBCAbpjvl2yXoMkxcGyqLmKhv1EIs,hrmel,13,239,192,true,false,false,true,NA,NA,NA,NA
7f6eb660-244b-11e9-9efe-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,aW0ClzLOmWsIufFL9SyS7G9ABXHXUNSjGuCNDmZaUrKetDA,IncognitoBandit0,7,174,160,true,false,false,false,NA,NA,NA,NA
46072a00-c5c3-11e9-91d7-c81f66cf2333,RANKED_TFT,IRON,II,Ax0qTte2ffaiNSfRDaFjIl67vWbIzYfxLBIlxdY03gR_5IBq,n1mble,17,0,8,false,false,false,false,NA,NA,NA,NA
00d07caf-539b-346a-a4f8-fdb57ab31aa4,RANKED_SOLO_5x5,GRANDMASTER,I,Ax0qTte2ffaiNSfRDaFjIl67vWbIzYfxLBIlxdY03gR_5IBq,n1mble,226,202,122,false,false,true,true,NA,NA,NA,NA
f84cbfc0-93d4-11e9-8251-c81f66dbb56c,RANKED_FLEX_SR,GOLD,I,aW0ClzLOmWsIufFL9SyS7G9ABXHXUNSjGuCNDmZaUrKetDA,IncognitoBandit0,9,25,21,false,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,AX4-WUw1PhYK0TnKD33gSNFoRJwfmhRDS_lYpaEOXZO5QF0,uncle jamal,0,241,227,false,false,false,false,NA,NA,NA,NA
1b658560-ff77-11e9-9566-da80b681e2c4,RANKED_FLEX_SR,PLATINUM,II,Ax0qTte2ffaiNSfRDaFjIl67vWbIzYfxLBIlxdY03gR_5IBq,n1mble,0,34,17,false,false,false,false,NA,NA,NA,NA
d76d9750-1feb-11e9-a5ff-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,AXsc9p5GU3_N0fsLsejKVUh619xCi9wKhVkAU3FjoZN4tX0,Geraniho,3,509,501,true,false,false,false,NA,NA,NA,NA
992404e0-a9ff-11e9-9019-c81f66dbb56c,RANKED_TFT,PLATINUM,II,AXsc9p5GU3_N0fsLsejKVUh619xCi9wKhVkAU3FjoZN4tX0,Geraniho,90,27,133,false,false,false,false,NA,NA,NA,NA
0b1f25f0-21c7-11e9-b1c7-c81f66cf135e,RANKED_SOLO_5x5,PLATINUM,I,aY-k9Q1nVdmKor9m-cVDY5dgVBGEuWSK9ElJCbARqPyiN7c,Bic Boi Ken,100,171,162,true,false,false,false,3,0,1,LNNNN
98713100-acaf-11e9-9019-c81f66dbb56c,RANKED_TFT,GOLD,III,ay3QqVMA9KxgcQCseNiqjPMtA5KHh9v38Z2LSI-1f9RVOyA,Spacemarine18,75,11,54,false,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,ay3QqVMA9KxgcQCseNiqjPMtA5KHh9v38Z2LSI-1f9RVOyA,Spacemarine18,0,109,90,false,false,true,false,NA,NA,NA,NA
c271ce30-21bb-11e9-828d-c81f66dbb56c,RANKED_FLEX_TT,SILVER,I,aYCG9TlwkTopcHrjlS46KEhcMEo0tAcJLn4fLTkmSkAais8,FB Jayke,26,26,18,false,false,false,false,NA,NA,NA,NA
ae98dc70-4c57-11e9-8ed3-c81f66cf135e,RANKED_FLEX_SR,DIAMOND,III,aYCG9TlwkTopcHrjlS46KEhcMEo0tAcJLn4fLTkmSkAais8,FB Jayke,81,124,98,false,false,false,false,NA,NA,NA,NA
38b8b830-2287-11e9-b502-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,I,aYCG9TlwkTopcHrjlS46KEhcMEo0tAcJLn4fLTkmSkAais8,FB Jayke,42,211,167,true,false,false,false,NA,NA,NA,NA
7a62a390-a9aa-11e9-baaa-c81f66cf2333,RANKED_TFT,BRONZE,I,AzfC6KZO8Tai-S0WIUwQLs3KAUVPFoTNEB9QXfaTiozc1v8,yutiroe,49,4,14,false,false,false,false,NA,NA,NA,NA
592a3500-3568-11e9-9bdb-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,AzfC6KZO8Tai-S0WIUwQLs3KAUVPFoTNEB9QXfaTiozc1v8,yutiroe,0,97,88,false,false,false,true,NA,NA,NA,NA
9bc27050-acda-11e9-9421-c81f66cf2333,RANKED_TFT,GOLD,IV,aYCG9TlwkTopcHrjlS46KEhcMEo0tAcJLn4fLTkmSkAais8,FB Jayke,69,7,24,false,false,false,false,NA,NA,NA,NA
